title,year,imdb_id,tmdb_id,released,url
"My Name Is Vendetta","2022","tt15229674","873126","2022-11-30","https://www.themoviedb.org/movie/873126"
"Red Road","2006","tt0471030","11705","2006-10-27","https://www.themoviedb.org/movie/11705"
"Mission: Impossible","1996","tt0117060","954","1996-05-22","https://www.themoviedb.org/movie/954"
"A Monster Calls","2016","tt3416532","258230","2016-10-07","https://www.themoviedb.org/movie/258230"
"Ghost Recon: Alpha","2012","tt2386231","107170","2012-05-03","https://www.themoviedb.org/movie/107170"
"The Paradine Case","1947","tt0039694","31667","1947-12-31","https://www.themoviedb.org/movie/31667"
"The Great Gatsby","2013","tt1343092","64682","2013-05-09","https://www.themoviedb.org/movie/64682"
"Critters","1986","tt0090887","3980","1986-04-11","https://www.themoviedb.org/movie/3980"
"Cheyenne Autumn","1964","tt0057940","40630","1964-10-15","https://www.themoviedb.org/movie/40630"
"Conan the Destroyer","1984","tt0087078","9610","1984-06-29","https://www.themoviedb.org/movie/9610"
"What Will People Say","2017","tt7213936","469651","2017-10-06","https://www.themoviedb.org/movie/469651"
"Operation Condor","1991","tt0099558","10975","1991-02-07","https://www.themoviedb.org/movie/10975"
"Little Women","1949","tt0041594","43436","1949-03-10","https://www.themoviedb.org/movie/43436"
"Infidelity in Suburbia","2017","tt5823690","451156","2017-02-25","https://www.themoviedb.org/movie/451156"
"Transformers: The Last Knight","2017","tt3371366","335988","2017-06-16","https://www.themoviedb.org/movie/335988"
"The Wolf of Snow Hollow","2020","tt11140488","652004","2020-10-23","https://www.themoviedb.org/movie/652004"
"Flowers in the Attic","1987","tt0093036","15658","1987-11-20","https://www.themoviedb.org/movie/15658"
"Tomb Raider","2018","tt1365519","338970","2018-03-05","https://www.themoviedb.org/movie/338970"
"Caveman","1981","tt0082146","18905","1981-04-17","https://www.themoviedb.org/movie/18905"
"Life in a Year","2020","tt6598238","447362","2020-11-27","https://www.themoviedb.org/movie/447362"
"Color Out of Space","2019","tt5073642","548473","2019-09-07","https://www.themoviedb.org/movie/548473"
"Rebel Ridge","2024","tt11301886","646097","2024-08-27","https://www.themoviedb.org/movie/646097"
"Project Gutenberg","2018","tt7183578","531384","2018-09-30","https://www.themoviedb.org/movie/531384"
"Stuck in Love","2013","tt2205697","111969","2013-06-14","https://www.themoviedb.org/movie/111969"
"The Pink Panther","1963","tt0057413","936","1963-12-18","https://www.themoviedb.org/movie/936"
"Paul","2011","tt1092026","39513","2011-02-14","https://www.themoviedb.org/movie/39513"
"The Poseidon Adventure","1972","tt0069113","551","1972-12-13","https://www.themoviedb.org/movie/551"
"Mongol: The Rise of Genghis Khan","2007","tt0416044","12246","2007-09-20","https://www.themoviedb.org/movie/12246"
"The Secret Life of Walter Mitty","2013","tt0359950","116745","2013-12-18","https://www.themoviedb.org/movie/116745"
"Lucid Dream","2017","tt6830780","436994","2017-02-22","https://www.themoviedb.org/movie/436994"
"Prisoners","2013","tt1392214","146233","2013-09-19","https://www.themoviedb.org/movie/146233"
"Aladdin and the King of Thieves","1996","tt0115491","11238","1996-05-20","https://www.themoviedb.org/movie/11238"
"Cars 3","2017","tt3606752","260514","2017-06-15","https://www.themoviedb.org/movie/260514"
"Snowden","2016","tt3774114","302401","2016-09-15","https://www.themoviedb.org/movie/302401"
"The Caine Mutiny","1954","tt0046816","10178","1954-06-24","https://www.themoviedb.org/movie/10178"
"Doctor Sleep","2019","tt5606664","501170","2019-10-30","https://www.themoviedb.org/movie/501170"
"Hamilton: In the Interest of the Nation","2012","tt1856014","82450","2012-03-02","https://www.themoviedb.org/movie/82450"
"The Eiger Sanction","1975","tt0072926","20187","1975-05-21","https://www.themoviedb.org/movie/20187"
"Hypnotic","2023","tt8080204","536437","2023-05-11","https://www.themoviedb.org/movie/536437"
"Rendition","2007","tt0804522","5125","2007-09-07","https://www.themoviedb.org/movie/5125"
"When Trumpets Fade","1998","tt0135706","13935","1998-06-27","https://www.themoviedb.org/movie/13935"
"Taking Woodstock","2009","tt1127896","26320","2009-08-26","https://www.themoviedb.org/movie/26320"
"My Little Pony: Equestria Girls - Friendship Games","2015","tt4450396","349158","2015-10-24","https://www.themoviedb.org/movie/349158"
"9","2009","tt0472033","12244","2009-08-19","https://www.themoviedb.org/movie/12244"
"Ghosts of War","2020","tt6508228","608195","2020-07-03","https://www.themoviedb.org/movie/608195"
"Intimacy","2001","tt0256103","11845","2001-01-20","https://www.themoviedb.org/movie/11845"
"Any Number Can Win","1963","tt0057344","22650","1963-03-19","https://www.themoviedb.org/movie/22650"
"Miss Peregrine's Home for Peculiar Children","2016","tt1935859","283366","2016-09-27","https://www.themoviedb.org/movie/283366"
"Death Note: L Change the World","2008","tt0912597","20329","2008-02-07","https://www.themoviedb.org/movie/20329"
"Song of the Sea","2014","tt1865505","110416","2014-06-23","https://www.themoviedb.org/movie/110416"
"The Legend of the Swordsman","1992","tt0103295","18672","1992-06-26","https://www.themoviedb.org/movie/18672"
"A Bronx Tale","1993","tt0106489","1607","1993-10-01","https://www.themoviedb.org/movie/1607"
"The Conjuring","2013","tt1457767","138843","2013-07-18","https://www.themoviedb.org/movie/138843"
"Inglourious Basterds","2009","tt0361748","16869","2009-08-02","https://www.themoviedb.org/movie/16869"
"Trollhunters: Rise of the Titans","2021","tt12851396","730840","2021-07-21","https://www.themoviedb.org/movie/730840"
"Sleeping with the Enemy","1991","tt0102945","7442","1991-01-13","https://www.themoviedb.org/movie/7442"
"Halloween H20: 20 Years Later","1998","tt0120694","11675","1998-08-05","https://www.themoviedb.org/movie/11675"
"Chicken with Plums","2011","tt1663321","78206","2011-10-26","https://www.themoviedb.org/movie/78206"
"Oliver Twist","1948","tt0040662","10949","1948-06-28","https://www.themoviedb.org/movie/10949"
"Freaks","1932","tt0022913","136","1932-01-01","https://www.themoviedb.org/movie/136"
"The Great Silence","1968","tt0063032","9028","1968-11-22","https://www.themoviedb.org/movie/9028"
"Mike's New Car","2002","tt0323250","13931","2002-05-24","https://www.themoviedb.org/movie/13931"
"Rab Ne Bana Di Jodi","2008","tt1182937","14072","2008-12-11","https://www.themoviedb.org/movie/14072"
"The Restaurant","1966","tt0061728","19548","1966-09-09","https://www.themoviedb.org/movie/19548"
