rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:17:30.216032,movie,Conspiracy Theory,1997,,,tt0118883,8834,,https://www.themoviedb.org/movie/8834,1997-08-08,,,,,,,,,,,6.609
2024-11-01T10:17:31.027564,movie,Blue Is the Warmest Color,2013,,,tt2278871,152584,,https://www.themoviedb.org/movie/152584,2013-10-09,,,,,,,,,,,7.088
2024-11-01T10:17:31.234428,movie,#Blue_Whale,2024,,,tt15483510,714567,,https://www.themoviedb.org/movie/714567,2024-01-11,,,,,,,,,,,6.3
2024-11-01T10:17:31.456302,movie,"Paris, Texas",1984,,,tt0087884,655,,https://www.themoviedb.org/movie/655,1984-07-16,,,,,,,,,,,8.1
2024-11-01T10:17:31.740153,movie,Ella Enchanted,2004,,,tt0327679,14442,,https://www.themoviedb.org/movie/14442,2004-04-09,,,,,,,,,,,6.5
2024-11-01T10:17:31.957015,movie,Aladdin and the King of Thieves,1996,,,tt0115491,11238,,https://www.themoviedb.org/movie/11238,1996-05-20,,,,,,,,,,,6.261
2024-11-01T10:17:32.159906,movie,Scooby-Doo! in Where's My Mummy?,2005,,,tt0480461,20558,,https://www.themoviedb.org/movie/20558,2005-05-13,,,,,,,,,,,7.4
2024-11-01T10:17:32.365777,movie,The Edge,1997,,,tt0119051,9433,,https://www.themoviedb.org/movie/9433,1997-09-06,,,,,,,,,,,6.8
2024-11-01T10:17:32.596660,movie,"sex, lies, and videotape",1989,,,tt0098724,1412,,https://www.themoviedb.org/movie/1412,1989-08-04,,,,,,,,,,,7.0
2024-11-01T10:17:32.807521,movie,The Little Guy,2022,,,tt14513152,1010819,,https://www.themoviedb.org/movie/1010819,2022-08-10,,,,,,,,,,,7.3
2024-11-01T10:17:33.060027,movie,Escape Room,2019,,,tt5886046,522681,,https://www.themoviedb.org/movie/522681,2019-01-03,,,,,,,,,,,6.541
2024-11-01T10:17:33.276903,movie,The Legend of Zorro,2005,,,tt0386140,1656,,https://www.themoviedb.org/movie/1656,2005-10-24,,,,,,,,,,,6.124
2024-11-01T10:17:33.527776,movie,The Last Letter from Your Lover,2021,,,tt1893273,638449,,https://www.themoviedb.org/movie/638449,2021-07-23,,,,,,,,,,,7.412
2024-11-01T10:17:33.736655,movie,Merry Little Batman,2023,,,tt15352516,870358,,https://www.themoviedb.org/movie/870358,2023-12-08,,,,,,,,,,,6.679
2024-11-01T10:17:33.940520,movie,Wild Tales,2014,,,tt3011894,265195,,https://www.themoviedb.org/movie/265195,2014-08-21,,,,,,,,,,,7.9
2024-11-01T10:17:34.143404,movie,Fatal Attraction,1987,,,tt0093010,10998,,https://www.themoviedb.org/movie/10998,1987-09-18,,,,,,,,,,,6.8
2024-11-01T10:17:34.351301,movie,Bad Sister,2015,,,tt5304688,375846,,https://www.themoviedb.org/movie/375846,2015-08-24,,,,,,,,,,,6.6
2024-11-01T10:17:34.567178,movie,Mad Max Beyond Thunderdome,1985,,,tt0089530,9355,,https://www.themoviedb.org/movie/9355,1985-06-29,,,,,,,,,,,6.222
2024-11-01T10:17:34.775262,movie,Barbie: A Fashion Fairytale,2010,,,tt1725929,44874,,https://www.themoviedb.org/movie/44874,2010-09-14,,,,,,,,,,,7.2
2024-11-01T10:17:35.031096,movie,Evangelion: 2.0 You Can (Not) Advance,2009,,,tt0860906,22843,,https://www.themoviedb.org/movie/22843,2009-06-26,,,,,,,,,,,7.803
2024-11-01T10:17:35.243975,movie,Star Trek: First Contact,1996,,,tt0117731,199,,https://www.themoviedb.org/movie/199,1996-11-22,,,,,,,,,,,7.3
2024-11-01T10:17:36.043516,movie,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,,,tt0103060,1497,,https://www.themoviedb.org/movie/1497,1991-03-22,,,,,,,,,,,6.2
2024-11-01T10:17:36.253394,movie,The Night Comes for Us,2018,,,tt6116856,449992,,https://www.themoviedb.org/movie/449992,2018-10-05,,,,,,,,,,,6.898
2024-11-01T10:17:36.461291,movie,Marriage Story,2019,,,tt7653254,492188,,https://www.themoviedb.org/movie/492188,2019-09-28,,,,,,,,,,,7.738
2024-11-01T10:17:36.672153,movie,The Man from Nowhere,2010,,,tt1527788,51608,,https://www.themoviedb.org/movie/51608,2010-08-04,,,,,,,,,,,7.7
2024-11-01T10:17:36.886030,movie,Captain Underpants: The First Epic Movie,2017,,,tt2091256,268531,,https://www.themoviedb.org/movie/268531,2017-06-01,,,,,,,,,,,6.228
2024-11-01T10:17:37.146896,movie,The Last King of Scotland,2006,,,tt0455590,1523,,https://www.themoviedb.org/movie/1523,2006-01-12,,,,,,,,,,,7.419
2024-11-01T10:17:37.361767,movie,Flightplan,2005,,,tt0408790,9315,,https://www.themoviedb.org/movie/9315,2005-09-22,,,,,,,,,,,6.453
2024-11-01T10:17:37.566638,movie,Marcel the Shell with Shoes On,2022,,,tt15339456,869626,,https://www.themoviedb.org/movie/869626,2022-06-24,,,,,,,,,,,7.659
2024-11-01T10:17:37.772536,movie,The Abyss,1989,,,tt0096754,2756,,https://www.themoviedb.org/movie/2756,1989-08-09,,,,,,,,,,,7.3
2024-11-01T10:17:37.976738,movie,Trouble with the Curve,2012,,,tt2083383,87825,,https://www.themoviedb.org/movie/87825,2012-09-21,,,,,,,,,,,6.98
2024-11-01T10:17:38.232590,movie,Drumline,2002,,,tt0303933,13497,,https://www.themoviedb.org/movie/13497,2002-12-13,,,,,,,,,,,6.898
2024-11-01T10:17:38.440471,movie,Safe,2012,,,tt1656190,72387,,https://www.themoviedb.org/movie/72387,2012-04-16,,,,,,,,,,,6.483
2024-11-01T10:17:38.651349,movie,Epic,2013,,,tt0848537,116711,,https://www.themoviedb.org/movie/116711,2013-05-15,,,,,,,,,,,6.523
2024-11-01T10:17:38.919178,movie,All of Us Strangers,2023,,,tt21192142,994108,,https://www.themoviedb.org/movie/994108,2023-12-22,,,,,,,,,,,7.471
2024-11-01T10:17:39.133054,movie,Primal Fear,1996,,,tt0117381,1592,,https://www.themoviedb.org/movie/1592,1996-03-06,,,,,,,,,,,7.658
2024-11-01T10:17:39.341951,movie,A Street Cat Named Bob,2016,,,tt3606888,404378,,https://www.themoviedb.org/movie/404378,2016-11-04,,,,,,,,,,,7.9
2024-11-01T10:17:39.545834,movie,4 Horsemen: Apocalypse,2022,,,tt19766560,969686,,https://www.themoviedb.org/movie/969686,2022-04-29,,,,,,,,,,,6.032
2024-11-01T10:17:39.752714,movie,Anger Management,2003,,,tt0305224,9506,,https://www.themoviedb.org/movie/9506,2003-04-11,,,,,,,,,,,6.141
2024-11-01T10:17:39.960579,movie,The Lives of Others,2006,,,tt0405094,582,,https://www.themoviedb.org/movie/582,2006-03-23,,,,,,,,,,,8.0
2024-11-01T10:17:40.167476,movie,Chaos Walking,2021,,,tt2076822,412656,,https://www.themoviedb.org/movie/412656,2021-02-24,,,,,,,,,,,6.6
2024-11-01T10:17:41.045964,movie,Kiss the Girls,1997,,,tt0119468,9437,,https://www.themoviedb.org/movie/9437,1997-09-29,,,,,,,,,,,6.523
2024-11-01T10:17:41.269841,movie,The Nutcracker and the Four Realms,2018,,,tt5523010,426543,,https://www.themoviedb.org/movie/426543,2018-10-26,,,,,,,,,,,6.1
2024-11-01T10:17:41.475715,movie,Where Eagles Dare,1968,,,tt0065207,11046,,https://www.themoviedb.org/movie/11046,1968-12-04,,,,,,,,,,,7.5
2024-11-01T10:17:41.686604,movie,A Midsummer Night's Dream,1999,,,tt0140379,10210,,https://www.themoviedb.org/movie/10210,1999-05-20,,,,,,,,,,,6.4
2024-11-01T10:17:41.896149,movie,Resident Evil: Apocalypse,2004,,,tt0318627,1577,,https://www.themoviedb.org/movie/1577,2004-09-10,,,,,,,,,,,6.358
2024-11-01T10:17:42.100047,movie,Scooby-Doo! Curse of the Lake Monster,2010,,,tt1618435,47533,,https://www.themoviedb.org/movie/47533,2010-10-16,,,,,,,,,,,6.1
2024-11-01T10:17:42.305928,movie,Tootsie,1982,,,tt0084805,9576,,https://www.themoviedb.org/movie/9576,1982-12-17,,,,,,,,,,,7.2
2024-11-01T10:17:42.512809,movie,Sword Art Online the Movie – Progressive – Scherzo of Deep Night,2022,,,tt15830702,893712,,https://www.themoviedb.org/movie/893712,2022-10-22,,,,,,,,,,,7.7
2024-11-01T10:17:42.717691,movie,The Little Prince,2015,,,tt1754656,309809,,https://www.themoviedb.org/movie/309809,2015-07-29,,,,,,,,,,,7.609
2024-11-01T10:17:42.927186,movie,Snitch,2013,,,tt0882977,134411,,https://www.themoviedb.org/movie/134411,2013-02-21,,,,,,,,,,,6.1
2024-11-01T10:17:43.135085,movie,Neighbors,2014,,,tt2004420,195589,,https://www.themoviedb.org/movie/195589,2014-05-08,,,,,,,,,,,6.188
2024-11-01T10:17:43.343963,movie,The Iron Claw,2023,,,tt21064584,850165,,https://www.themoviedb.org/movie/850165,2023-12-21,,,,,,,,,,,7.5
2024-11-01T10:17:43.607811,movie,Incendies,2010,,,tt1255953,46738,,https://www.themoviedb.org/movie/46738,2010-09-17,,,,,,,,,,,8.111
2024-11-01T10:17:43.814675,movie,"Tad, the Lost Explorer and the Emerald Tablet",2022,,,tt14941698,676701,,https://www.themoviedb.org/movie/676701,2022-08-24,,,,,,,,,,,7.523
2024-11-01T10:17:44.025570,movie,Seal Team,2021,,,tt8456190,823610,,https://www.themoviedb.org/movie/823610,2021-10-28,,,,,,,,,,,6.9
2024-11-01T10:17:44.232663,movie,Spaceman,2024,,,tt11097384,636706,,https://www.themoviedb.org/movie/636706,2024-02-23,,,,,,,,,,,6.8
2024-11-01T10:17:44.440533,movie,Minions,2015,,,tt2293640,211672,,https://www.themoviedb.org/movie/211672,2015-06-17,,,,,,,,,,,6.411
2024-11-01T10:17:44.657427,movie,Eden Lake,2008,,,tt1020530,13510,,https://www.themoviedb.org/movie/13510,2008-09-12,,,,,,,,,,,6.8
2024-11-01T10:17:44.869289,movie,From Up on Poppy Hill,2011,,,tt1798188,83389,,https://www.themoviedb.org/movie/83389,2011-07-16,,,,,,,,,,,7.5
2024-11-01T10:17:45.079181,movie,Blazing Saddles,1974,,,tt0071230,11072,,https://www.themoviedb.org/movie/11072,1974-02-07,,,,,,,,,,,7.248
2024-11-01T10:17:45.890478,movie,Overboard,1987,,,tt0093693,10780,,https://www.themoviedb.org/movie/10780,1987-12-16,,,,,,,,,,,6.8
2024-11-01T10:17:46.098341,movie,The Exorcist III,1990,,,tt0099528,11587,,https://www.themoviedb.org/movie/11587,1990-08-17,,,,,,,,,,,6.239
2024-11-01T10:17:46.306222,movie,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019,,,tt9239552,532067,,https://www.themoviedb.org/movie/532067,2019-08-30,,,,,,,,,,,8.1
2024-11-01T10:17:46.518825,movie,Fun with Dick and Jane,2005,,,tt0369441,7552,,https://www.themoviedb.org/movie/7552,2005-12-21,,,,,,,,,,,6.202
2024-11-01T10:17:46.730702,movie,Rumble,2021,,,tt8337158,598331,,https://www.themoviedb.org/movie/598331,2021-02-12,,,,,,,,,,,6.812
2024-11-01T10:17:47.032511,movie,Presumed Innocent,1990,,,tt0100404,11092,,https://www.themoviedb.org/movie/11092,1990-07-27,,,,,,,,,,,6.8
2024-11-01T10:17:47.241391,movie,Parasyte: Part 1,2014,,,tt3345472,282069,,https://www.themoviedb.org/movie/282069,2014-11-29,,,,,,,,,,,7.1
2024-11-01T10:17:47.452720,movie,Togo,2019,,,tt5116302,606856,,https://www.themoviedb.org/movie/606856,2019-12-20,,,,,,,,,,,8.152
2024-11-01T10:17:47.706565,movie,The Hurt Locker,2008,,,tt0887912,12162,,https://www.themoviedb.org/movie/12162,2008-10-10,,,,,,,,,,,7.257
2024-11-01T10:17:47.916738,movie,The Accountant,2016,,,tt2140479,302946,,https://www.themoviedb.org/movie/302946,2016-10-13,,,,,,,,,,,7.1
2024-11-01T10:17:48.124608,movie,The Hunger Games,2012,,,tt1392170,70160,,https://www.themoviedb.org/movie/70160,2012-03-12,,,,,,,,,,,7.211
2024-11-01T10:17:48.376464,movie,Deep Rising,1998,,,tt0118956,9457,,https://www.themoviedb.org/movie/9457,1998-01-30,,,,,,,,,,,6.2
2024-11-01T10:17:48.591339,movie,The Way We Were,1973,,,tt0070903,10236,,https://www.themoviedb.org/movie/10236,1973-10-17,,,,,,,,,,,6.939
2024-11-01T10:17:48.799236,movie,21,2008,,,tt0478087,8065,,https://www.themoviedb.org/movie/8065,2008-03-27,,,,,,,,,,,6.7
2024-11-01T10:17:49.011114,movie,The One and Only Ivan,2020,,,tt3661394,508570,,https://www.themoviedb.org/movie/508570,2020-08-21,,,,,,,,,,,7.391
2024-11-01T10:17:49.223994,movie,2010,1984,,,tt0086837,4437,,https://www.themoviedb.org/movie/4437,1984-12-06,,,,,,,,,,,6.655
2024-11-01T10:17:49.428873,movie,Kingdom: Ashin of the North,2021,,,tt13412252,845222,,https://www.themoviedb.org/movie/845222,2021-07-23,,,,,,,,,,,7.098
2024-11-01T10:17:49.684711,movie,Mamma Mia!,2008,,,tt0795421,11631,,https://www.themoviedb.org/movie/11631,2008-07-03,,,,,,,,,,,7.0
2024-11-01T10:17:49.906598,movie,Milk,2008,,,tt1013753,10139,,https://www.themoviedb.org/movie/10139,2008-11-05,,,,,,,,,,,7.244
2024-11-01T10:17:50.112480,movie,Emma.,2020,,,tt9214832,556678,,https://www.themoviedb.org/movie/556678,2020-02-13,,,,,,,,,,,7.0
2024-11-01T10:17:50.929993,movie,Leap Year,2010,,,tt1216492,25195,,https://www.themoviedb.org/movie/25195,2010-01-08,,,,,,,,,,,6.887
2024-11-01T10:17:51.187843,movie,Walk the Line,2005,,,tt0358273,69,,https://www.themoviedb.org/movie/69,2005-09-13,,,,,,,,,,,7.5
2024-11-01T10:17:51.397739,movie,The Chorus,2004,,,tt0372824,5528,,https://www.themoviedb.org/movie/5528,2004-03-17,,,,,,,,,,,7.7
2024-11-01T10:17:51.848480,movie,Jumper,2008,,,tt0489099,8247,,https://www.themoviedb.org/movie/8247,2008-02-13,,,,,,,,,,,6.157
2024-11-01T10:17:52.056343,movie,Monster High: Why Do Ghouls Fall in Love?,2012,,,tt2168938,167313,,https://www.themoviedb.org/movie/167313,2012-02-12,,,,,,,,,,,8.0
2024-11-01T10:17:52.261242,movie,Toc Toc,2017,,,tt6060156,437033,,https://www.themoviedb.org/movie/437033,2017-09-01,,,,,,,,,,,7.108
2024-11-01T10:17:52.471121,movie,The Replacements,2000,,,tt0191397,10393,,https://www.themoviedb.org/movie/10393,2000-08-11,,,,,,,,,,,6.646
2024-11-01T10:17:52.685981,movie,The Lobster,2015,,,tt3464902,254320,,https://www.themoviedb.org/movie/254320,2015-10-15,,,,,,,,,,,7.05
2024-11-01T10:17:52.893156,movie,Pitch Perfect 3,2017,,,tt4765284,353616,,https://www.themoviedb.org/movie/353616,2017-12-20,,,,,,,,,,,6.5
2024-11-01T10:17:53.097023,movie,Meet the Fockers,2004,,,tt0290002,693,,https://www.themoviedb.org/movie/693,2004-12-22,,,,,,,,,,,6.247
2024-11-01T10:17:53.317914,movie,Spider-Man: All Roads Lead to No Way Home,2022,,,tt20425026,961651,,https://www.themoviedb.org/movie/961651,2022-05-03,,,,,,,,,,,6.7
2024-11-01T10:17:53.526778,movie,Molly's Game,2017,,,tt4209788,396371,,https://www.themoviedb.org/movie/396371,2017-12-07,,,,,,,,,,,7.146
2024-11-01T10:17:53.736674,movie,Escape from New York,1981,,,tt0082340,1103,,https://www.themoviedb.org/movie/1103,1981-05-23,,,,,,,,,,,7.1
2024-11-01T10:17:53.940555,movie,Space Jam,1996,,,tt0117705,2300,,https://www.themoviedb.org/movie/2300,1996-11-15,,,,,,,,,,,6.82
2024-11-01T10:17:54.143421,movie,Spaceballs,1987,,,tt0094012,957,,https://www.themoviedb.org/movie/957,1987-06-24,,,,,,,,,,,6.843
2024-11-01T10:17:54.404271,movie,Beau Is Afraid,2023,,,tt13521006,798286,,https://www.themoviedb.org/movie/798286,2023-04-14,,,,,,,,,,,6.767
2024-11-01T10:17:54.614167,movie,Beasts of No Nation,2015,,,tt1365050,283587,,https://www.themoviedb.org/movie/283587,2015-09-11,,,,,,,,,,,7.6
2024-11-01T10:17:54.865005,movie,Johnny English Reborn,2011,,,tt1634122,58233,,https://www.themoviedb.org/movie/58233,2011-09-15,,,,,,,,,,,6.2
2024-11-01T10:17:55.070941,movie,The Girl in the Spider's Web,2018,,,tt5177088,446807,,https://www.themoviedb.org/movie/446807,2018-10-25,,,,,,,,,,,6.1
2024-11-01T10:17:55.277785,movie,Frozen Fever,2015,,,tt4007502,326359,,https://www.themoviedb.org/movie/326359,2015-03-09,,,,,,,,,,,6.831
2024-11-01T10:17:56.088353,movie,Child 44,2015,,,tt1014763,181283,,https://www.themoviedb.org/movie/181283,2015-03-15,,,,,,,,,,,6.3
2024-11-01T10:17:56.326198,movie,One Piece Film: GOLD,2016,,,tt5251328,374205,,https://www.themoviedb.org/movie/374205,2016-07-23,,,,,,,,,,,7.2
2024-11-01T10:17:56.536922,movie,The Little Things,2021,,,tt10016180,602269,,https://www.themoviedb.org/movie/602269,2021-01-28,,,,,,,,,,,6.3
2024-11-01T10:17:56.748801,movie,How to Have Sex,2023,,,tt22890246,1075175,,https://www.themoviedb.org/movie/1075175,2023-11-02,,,,,,,,,,,6.364
2024-11-01T10:17:56.971273,movie,Step Up 2: The Streets,2008,,,tt1023481,8328,,https://www.themoviedb.org/movie/8328,2008-02-14,,,,,,,,,,,6.692
2024-11-01T10:17:57.188132,movie,Ride Along 2,2016,,,tt2869728,323675,,https://www.themoviedb.org/movie/323675,2016-01-14,,,,,,,,,,,6.3
2024-11-01T10:17:57.397027,movie,The Upside,2019,,,tt1987680,440472,,https://www.themoviedb.org/movie/440472,2019-01-10,,,,,,,,,,,7.152
2024-11-01T10:17:57.607907,movie,The Legend of 1900,1998,,,tt0120731,10376,,https://www.themoviedb.org/movie/10376,1998-10-28,,,,,,,,,,,8.3
2024-11-01T10:17:57.817788,movie,War Horse,2011,,,tt1568911,57212,,https://www.themoviedb.org/movie/57212,2011-12-25,,,,,,,,,,,7.3
2024-11-01T10:17:58.028455,movie,Bone Tomahawk,2015,,,tt2494362,294963,,https://www.themoviedb.org/movie/294963,2015-10-23,,,,,,,,,,,6.856
2024-11-01T10:17:58.239360,movie,How the Grinch Stole Christmas!,1966,,,tt0060345,13377,,https://www.themoviedb.org/movie/13377,1966-12-18,,,,,,,,,,,7.5
2024-11-01T10:17:58.449232,movie,The Last Boy Scout,1991,,,tt0102266,9319,,https://www.themoviedb.org/movie/9319,1991-12-13,,,,,,,,,,,6.813
2024-11-01T10:17:58.654096,movie,Passengers,2008,,,tt0449487,13944,,https://www.themoviedb.org/movie/13944,2008-09-26,,,,,,,,,,,6.099
2024-11-01T10:17:58.903969,movie,Crazy Rich Asians,2018,,,tt3104988,455207,,https://www.themoviedb.org/movie/455207,2018-08-15,,,,,,,,,,,7.067
2024-11-01T10:17:59.113830,movie,Overboard,2018,,,tt1563742,454619,,https://www.themoviedb.org/movie/454619,2018-04-13,,,,,,,,,,,6.7
2024-11-01T10:17:59.320729,movie,The Running Man,1987,,,tt0093894,865,,https://www.themoviedb.org/movie/865,1987-11-13,,,,,,,,,,,6.5
2024-11-01T10:17:59.526611,movie,Flight,2012,,,tt1907668,87502,,https://www.themoviedb.org/movie/87502,2012-11-02,,,,,,,,,,,6.843
2024-11-01T10:17:59.736491,movie,The Fabelmans,2022,,,tt14208870,804095,,https://www.themoviedb.org/movie/804095,2022-11-11,,,,,,,,,,,7.6
2024-11-01T10:17:59.962342,movie,Children of Men,2006,,,tt0206634,9693,,https://www.themoviedb.org/movie/9693,2006-09-22,,,,,,,,,,,7.614
2024-11-01T10:18:00.219194,movie,Public Enemies,2009,,,tt1152836,11322,,https://www.themoviedb.org/movie/11322,2009-07-01,,,,,,,,,,,6.69
2024-11-01T10:18:01.028746,movie,Cashback,2007,,,tt0460740,12225,,https://www.themoviedb.org/movie/12225,2007-01-17,,,,,,,,,,,7.0
2024-11-01T10:18:01.232622,movie,Evangelion: 3.0 You Can (Not) Redo,2012,,,tt0860907,75629,,https://www.themoviedb.org/movie/75629,2012-11-17,,,,,,,,,,,7.212
2024-11-01T10:18:01.439509,movie,The Blackening,2023,,,tt11703244,1008392,,https://www.themoviedb.org/movie/1008392,2023-06-15,,,,,,,,,,,6.055
2024-11-01T10:18:01.695355,movie,Super 8,2011,,,tt1650062,37686,,https://www.themoviedb.org/movie/37686,2011-06-08,,,,,,,,,,,6.765
2024-11-01T10:18:01.908240,movie,Blue Valentine,2010,,,tt1120985,46705,,https://www.themoviedb.org/movie/46705,2010-12-26,,,,,,,,,,,6.947
2024-11-01T10:18:02.113121,movie,Last Tango in Paris,1972,,,tt0070849,1643,,https://www.themoviedb.org/movie/1643,1972-12-15,,,,,,,,,,,7.0
2024-11-01T10:18:02.318004,movie,Turbo,2013,,,tt1860353,77950,,https://www.themoviedb.org/movie/77950,2013-07-11,,,,,,,,,,,6.217
2024-11-01T10:18:02.525884,movie,Extinction,2020,,,tt3201640,429415,,https://www.themoviedb.org/movie/429415,2020-01-18,,,,,,,,,,,6.326
2024-11-01T10:18:02.732764,movie,Along Came a Spider,2001,,,tt0164334,2043,,https://www.themoviedb.org/movie/2043,2001-04-06,,,,,,,,,,,6.338
2024-11-01T10:18:02.941809,movie,Lion,2016,,,tt3741834,334543,,https://www.themoviedb.org/movie/334543,2016-11-24,,,,,,,,,,,8.07
2024-11-01T10:18:03.149696,movie,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,,,tt14903892,843906,,https://www.themoviedb.org/movie/843906,2021-09-14,,,,,,,,,,,7.8
2024-11-01T10:18:03.401551,movie,"20,000 Leagues Under the Sea",1954,,,tt0046672,173,,https://www.themoviedb.org/movie/173,1954-12-23,,,,,,,,,,,7.038
2024-11-01T10:18:03.608432,movie,The Island,2005,,,tt0399201,1635,,https://www.themoviedb.org/movie/1635,2005-07-21,,,,,,,,,,,6.675
2024-11-01T10:18:03.830305,movie,Step Brothers,2008,,,tt0838283,12133,,https://www.themoviedb.org/movie/12133,2008-07-25,,,,,,,,,,,6.558
2024-11-01T10:18:04.057155,movie,Clue,1985,,,tt0088930,15196,,https://www.themoviedb.org/movie/15196,1985-12-13,,,,,,,,,,,7.227
2024-11-01T10:18:04.312026,movie,The Great Debaters,2007,,,tt0427309,14047,,https://www.themoviedb.org/movie/14047,2007-12-25,,,,,,,,,,,7.3
2024-11-01T10:18:04.517892,movie,Every Which Way but Loose,1978,,,tt0077523,15417,,https://www.themoviedb.org/movie/15417,1978-12-16,,,,,,,,,,,6.1
2024-11-01T10:18:04.731247,movie,The Killing of a Sacred Deer,2017,,,tt5715874,399057,,https://www.themoviedb.org/movie/399057,2017-10-20,,,,,,,,,,,7.029
2024-11-01T10:18:04.942240,movie,The Lone Ranger,2013,,,tt1210819,57201,,https://www.themoviedb.org/movie/57201,2013-07-03,,,,,,,,,,,6.1
2024-11-01T10:18:05.150138,movie,Sweet & Sour,2021,,,tt14599938,662237,,https://www.themoviedb.org/movie/662237,2021-06-04,,,,,,,,,,,7.8
2024-11-01T10:18:05.965669,movie,Peter Pan,2003,,,tt0316396,10601,,https://www.themoviedb.org/movie/10601,2003-12-18,,,,,,,,,,,7.167
2024-11-01T10:18:06.175543,movie,Audition,2000,,,tt0235198,11075,,https://www.themoviedb.org/movie/11075,2000-03-03,,,,,,,,,,,7.129
2024-11-01T10:18:06.424389,movie,Bāhubali 2: The Conclusion,2017,,,tt4849438,350312,,https://www.themoviedb.org/movie/350312,2017-04-27,,,,,,,,,,,7.4
2024-11-01T10:18:06.766208,movie,The Faculty,1998,,,tt0133751,9276,,https://www.themoviedb.org/movie/9276,1998-12-25,,,,,,,,,,,6.5
2024-11-01T10:18:06.973089,movie,Hunter x Hunter: Phantom Rouge,2013,,,tt2918988,211755,,https://www.themoviedb.org/movie/211755,2013-01-12,,,,,,,,,,,7.1
2024-11-01T10:18:07.200957,movie,Mississippi Burning,1988,,,tt0095647,1632,,https://www.themoviedb.org/movie/1632,1988-12-08,,,,,,,,,,,7.7
2024-11-01T10:18:07.430810,movie,The Man in the Moon,1991,,,tt0102388,17474,,https://www.themoviedb.org/movie/17474,1991-09-30,,,,,,,,,,,7.4
2024-11-01T10:18:07.643246,movie,The Little Vampire,2000,,,tt0192255,24100,,https://www.themoviedb.org/movie/24100,2000-10-27,,,,,,,,,,,6.853
2024-11-01T10:18:07.864118,movie,Bleach the Movie: Hell Verse,2010,,,tt1785394,73245,,https://www.themoviedb.org/movie/73245,2010-12-04,,,,,,,,,,,7.6
2024-11-01T10:18:08.083151,movie,The Change-Up,2011,,,tt1488555,49520,,https://www.themoviedb.org/movie/49520,2011-08-05,,,,,,,,,,,6.155
2024-11-01T10:18:08.291034,movie,The Italian Job,1969,,,tt0064505,10536,,https://www.themoviedb.org/movie/10536,1969-06-02,,,,,,,,,,,7.0
2024-11-01T10:18:08.500893,movie,Big Stan,2007,,,tt0490086,13161,,https://www.themoviedb.org/movie/13161,2007-11-03,,,,,,,,,,,6.6
2024-11-01T10:18:08.794826,movie,Naruto the Movie: Legend of the Stone of Gelel,2005,,,tt0791188,16910,,https://www.themoviedb.org/movie/16910,2005-08-06,,,,,,,,,,,6.717
2024-11-01T10:18:09.003705,movie,YES DAY,2021,,,tt8521876,638597,,https://www.themoviedb.org/movie/638597,2021-03-11,,,,,,,,,,,6.7
